Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2064	-2239.01	-2895.78	656.7705	1.256588	1.93278	0.7377775	1.972792
2070	-2233.974	-2889.911	655.9368	1.297657	2.073992	1.201441	2.124664
2076	-2226.239	-2882.893	656.6535	1.400614	1.721077	0.758842	2.026317
2082	-2222.431	-2879.025	656.5939	1.391673	2.335746	0.7535289	1.835044
2088	-2226.073	-2882.118	656.0445	1.303136	2.396233	0.9409143	2.099515
2094	-2241.971	-2897.685	655.7137	1.248599	2.037837	0.8752667	2.514782
2100	-2236.94	-2892.623	655.6833	1.177733	1.944481	0.8074776	2.659388
2106	-2234.12	-2890.39	656.2705	1.262207	1.981916	0.8074776	2.222783
2112	-2235.069	-2890.77	655.7003	1.158211	2.114133	0.9888478	2.47757
2118	-2240.84	-2896.389	655.5498	1.219581	2.596028	0.8676428	2.457725
2124	-2240.611	-2896.417	655.8062	1.16012	2.044095	0.6713672	2.663482
2130	-2232.725	-2888.996	656.2712	1.195228	2.108922	0.6703132	2.328448
2136	-2226.743	-2882.8	656.0566	1.165325	2.351384	0.7836004	2.309505
2142	-2226.118	-2882.398	656.2797	1.228671	1.761209	0.7940115	2.335943
2148	-2240.32	-2896.733	656.4135	1.243268	1.978826	0.580357	2.335943
2154	-2256.222	-2912.669	656.4473	1.198808	1.924501	0.6098907	2.335943
2160	-2240.949	-2897.105	656.1562	1.215378	2.596084	0.6519239	2.243837
2166	-2236.307	-2892.651	656.3439	1.249774	2.157095	0.6541282	2.243837
2172	-2246.872	-2903.436	656.5642	1.256202	1.703511	0.6086203	2.315295
2178	-2240.873	-2897.632	656.7588	1.269653	2.142678	0.6838984	1.936887
2184	-2237.472	-2894.727	657.2545	1.342643	1.792796	0.7343965	1.641375
2190	-2239.809	-2897.082	657.2733	1.457976	1.50879	0.7343965	1.684107
2196	-2235.922	-2892.939	657.0164	1.46657	2.13461	0.6871316	1.620621
2202	-2235.308	-2892.44	657.1324	1.46657	2.109223	0.578675	1.656748
2208	-2235.209	-2891.717	656.5075	1.235153	1.733929	0.6081922	2.352387
2214	-2208.688	-2864.846	656.1579	1.235153	2.329478	0.6101846	2.352387
2220	-2222.372	-2877.304	654.9323	0.9622957	2.496816	0.5711352	3.24951
2226	-2235.368	-2890.419	655.0512	1.077603	2.973257	0.8682835	2.748412
2232	-2234.361	-2890.084	655.7231	1.169292	1.874982	0.689862	2.755602
2238	-2247.381	-2904.294	656.9129	1.258984	1.661068	0.7201087	2.006943
2244	-2226.947	-2883.247	656.3	1.181658	2.166432	0.5906114	2.369567
2250	-2212.518	-2868.329	655.8108	1.135601	2.18353	0.697736	2.605924
2256	-2206.491	-2862.857	656.3657	1.192928	1.607046	0.7021301	2.441708
2262	-2203.47	-2859.347	655.8774	1.11953	1.785569	0.6903476	2.725669
2268	-2232.059	-2887.94	655.8804	1.100016	2.042139	0.6303194	2.690156
2274	-2222.032	-2877.437	655.4049	1.104565	2.042139	0.5174344	3.077754
2280	-2230.89	-2885.917	655.0269	1.163476	2.208391	0.7439809	3.021695
2286	-2233.605	-2889.984	656.3789	1.190382	2.101123	0.5370158	2.388684
2292	-2226.615	-2882.528	655.9132	1.313204	1.844493	0.9566371	2.36711
2298	-2230.502	-2886.402	655.9001	1.261138	1.825477	0.7487435	2.56276
2304	-2234.028	-2890.14	656.112	1.163941	2.803794	0.7264257	2.180195
2310	-2267.61	-2924.174	656.5638	1.240403	1.657912	0.7154573	2.252528
2316	-2258.724	-2914.937	656.2127	1.195089	2.121027	0.7952761	2.260918
2322	-2227.09	-2883.582	656.4923	1.250452	1.93364	0.7725607	2.132107
2328	-2224.246	-2880.607	656.3606	1.357444	1.974998	0.7725607	2.132107
2334	-2223.474	-2879.75	656.2761	1.357444	2.121717	0.7725607	2.132107
2340	-2230.281	-2886.558	656.2761	1.357444	2.121717	0.7725607	2.132107
2346	-2231.502	-2887.732	656.23	1.317048	2.529077	0.778453	2.044625
2352	-2227.327	-2883.768	656.4416	1.454195	2.956152	0.823584	1.633867
2358	-2212.519	-2869.524	657.0054	1.501136	2.088227	0.8419082	1.482766
2364	-2226.555	-2883.687	657.1325	1.421886	2.257818	0.7244108	1.482766
2370	-2245.112	-2901.747	656.6353	1.310854	2.198615	0.8922518	1.801736
2376	-2247.435	-2904.06	656.6253	1.394362	1.796189	0.8488012	1.946042
2382	-2226.64	-2883.123	656.4836	1.377101	2.23613	0.8112071	1.908865
2388	-2229.487	-2886.067	656.5795	1.292218	2.23613	0.8112071	1.901406
2394	-2223.987	-2880.085	656.0983	1.180975	2.444083	0.7181098	2.294533
2400	-2231.807	-2888.192	656.3855	1.156392	2.082177	0.7028069	2.262499
2406	-2244.749	-2900.28	655.5303	1.084208	2.353498	0.789264	2.684556
2412	-2246.877	-2903.073	656.1952	1.143509	2.101459	0.5649449	2.506345
2418	-2229.798	-2886.032	656.2339	1.218268	2.215414	0.8721199	2.141636
2424	-2237.694	-2893.763	656.0683	1.179076	2.241318	0.9308157	2.224232
2430	-2242.277	-2899.142	656.8649	1.214449	1.952481	0.908577	1.794455
2436	-2245.045	-2901.506	656.4614	1.280247	1.952481	0.6075483	2.266318
2442	-2243.253	-2899.439	656.1852	1.172965	2.436001	0.7324289	2.234893
2448	-2246.436	-2902.627	656.1915	1.206674	2.118564	0.6572085	2.379604
2454	-2235.896	-2892.245	656.3491	1.217754	1.568474	0.7968834	2.379604
2460	-2230.746	-2886.815	656.0689	1.213354	2.305231	0.7848591	2.285349
2466	-2241.391	-2897.7	656.3092	1.139889	2.357112	0.6347818	2.285349
2472	-2235.882	-2890.956	655.0739	0.9737653	2.143704	0.5339519	3.301891
2478	-2235.473	-2891.163	655.69	1.053992	2.032846	0.7266529	2.759594
2484	-2243.493	-2897.068	653.5755	0.8164462	2.138111	0.6046353	4.197995
2490	-2243.06	-2898.315	655.2554	1.04941	3.127885	0.6898856	2.732723
2496	-2250.563	-2905.986	655.4235	1.002236	2.813821	0.7003682	2.732723
2502	-2251.823	-2906.403	654.5801	1.001547	2.207671	0.8584838	3.303225
2508	-2248.445	-2903.741	655.2961	0.9168057	2.378205	0.698149	2.989583
2514	-2258.869	-2913.165	654.2957	0.9139699	2.506185	0.665122	3.569734
2520	-2255.408	-2912.006	656.598	1.239542	3.172503	0.5763944	1.838667
2526	-2257.575	-2912.895	655.3195	1.113277	2.675245	0.8629135	2.64712
2532	-2258.969	-2915.481	656.5125	1.23079	2.063386	0.7451691	2.103889
2538	-2247.368	-2903.613	656.2451	1.293151	2.212577	0.8183331	2.12621
